qid;titre_fr;titre_en;univers;potentiel;accord;verdict;motif
"Q1356041";"";"Ern Malley";"arts";"10";"1";"grave";"article trop maigre ou disparu dans les deux langues"
"Q188433";"Apollo 12";"Apollo 12";"cosmos";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q182252";"Apollo 13";"Apollo 13";"cosmos";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q6950605";"";"Ariane flight V88";"sciences";"8";"5";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q140188";"Aristarque de Samos";"Aristarchus of Samos";"cosmos";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q47672";"Armée de terre cuite";"Terracotta Army";"arts";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q182040";"Aspartame";"Aspartame";"esprit";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q431214";"Atlantropa";"Atlantropa";"histoire";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q244959";"Baerle-Duc";"Baarle-Hertog";"histoire";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q181857";"Baie de Fundy";"Bay of Fundy";"terre";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q174652";"Balaena mysticetus";"Bowhead whale";"vivant";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q174651";"";"Bálint's syndrome";"esprit";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q808809";"Barrage de Malpasset";"Malpasset Dam";"sciences";"8";"3";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q202136";"Barry Marshall";"Barry Marshall";"esprit";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q134884";"Basilosaurus";"Basilosaurus";"vivant";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q1366514";"";"Bathynomus giganteus";"vivant";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q1543914";"Batrachochytrium dendrobatidis";"Batrachochytrium dendrobatidis";"vivant";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q661950";"Bazar de la Charité";"Bazar de la Charité";"histoire";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q559463";"Beagle 2";"Beagle 2";"cosmos";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q2895962";"Benjaman Kyle";"Benjaman Kyle";"mysteres";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q3270204";"Bibliopégie anthropodermique";"Anthropodermic bibliopegy";"arts";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q219660";"Bleu outremer";"Ultramarine";"arts";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q891027";"";"Boiling Lake";"terre";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q402";"Boson de Higgs";"Higgs boson";"sciences";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q4531796";"Bouran";"";"cosmos";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q181974";"Calendrier républicain";"French Republican calendar";"histoire";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q1031478";"Campo del Cielo";"Campo del Cielo";"cosmos";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q461457";"Canal de la mer Blanche";"White Sea–Baltic Canal";"histoire";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q2936154";"Canard de Vaucanson";"Digesting Duck";"arts";"8";"3";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q4894124";"Canular de Berners Street";"Berners Street hoax";"histoire";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q70538";"Carl Wilhelm Scheele";"Carl Wilhelm Scheele";"sciences";"8";"3";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q277670";"Carnyx";"Carnyx";"arts";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q41898";"Carré Sator";"Sator Square";"arts";"8";"1";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q1128599";"Carte de Piri Reis";"Piri Reis map";"arts";"8";"2";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q255819";"Casu martzu";"Casu martzu";"arts";"8";"4";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q486";"Catastrophe nucléaire de Tchernobyl";"Chernobyl disaster";"histoire";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q4176";"Cathédrale de Cologne";"Cologne Cathedral";"arts";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q418404";"CCR5";"CCR5";"esprit";"8";"0";"grave";"article introuvable sur Wikidata (supprimé ou fusionné)"
"Q1069110";"Syndrome de Cotard";"Cotard's syndrome";"esprit";"8";"1";"grave";"phrase trop courte (6 mots)"
"Q1082769";"Météorite de Nakhla";"";"cosmos";"7";"4";"grave";"article trop maigre ou disparu dans les deux langues"
"Q16678435";"Syncytine";"";"vivant";"7";"2";"grave";"article trop maigre ou disparu dans les deux langues"
"Q3180958";"Système de Law";"";"histoire";"7";"3";"grave";"article trop maigre ou disparu dans les deux langues"
"Q60027";"Milton Humason";"";"cosmos";"6";"2";"grave";"article trop maigre ou disparu dans les deux langues"
"Q3040";"Baie d'Hudson";"Hudson Bay";"terre";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q152872";"";"Ball's Pyramid";"terre";"10";"2";"doute";"renommé depuis la moisson → « Pyramide de Ball »"
"Q133600";"Banksy";"Banksy";"mysteres";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q7514916";"";"Bridgmanite";"terre";"10";"2";"doute";"renommé depuis la moisson → « Bridgmanite »"
"Q223085";"";"Football War";"histoire";"10";"5";"doute";"renommé depuis la moisson → « Guerre de Cent Heures »"
"Q433609";"Frédéric Bourdin";"";"mysteres";"10";"2";"doute";"renommé depuis la moisson → « Frédéric Bourdin »"
"Q18207282";"";"Future Library project";"arts";"10";"1";"doute";"renommé depuis la moisson → « Bibliothèque du futur »"
"Q43284";"Ginkgo biloba";"Ginkgo biloba";"vivant";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q748231";"Graneledone boreopacifica";"";"vivant";"10";"1";"doute";"renommé depuis la moisson → « Graneledone boreopacifica »"
"Q380146";"";"Graun im Vinschgau";"arts";"10";"2";"doute";"renommé depuis la moisson → « Curon Venosta »"
"Q730222";"";"Ham sandwich theorem";"sciences";"10";"3";"doute";"renommé depuis la moisson → « Théorème du sandwich au jambon »"
"Q44822";"Henry Gunther";"";"histoire";"10";"4";"doute";"renommé depuis la moisson → « Henry Gunther »"
"Q216876";"";"Hoba meteorite";"terre";"10";"5";"doute";"renommé depuis la moisson → « Météorite d'Hoba »"
"Q3143318";"";"Hunga Tonga–Hunga Haʻapai";"terre";"10";"2";"doute";"renommé depuis la moisson → « Hunga Tonga »"
"Q738556";"";"Iceberg B-15";"terre";"10";"4";"doute";"renommé depuis la moisson → « Iceberg B-15 »"
"Q497072";"Joseph Meister";"";"esprit";"10";"5";"doute";"renommé depuis la moisson → « Joseph Meister »"
"Q595140";"La Disparition (roman)";"";"arts";"10";"6";"doute";"renommé depuis la moisson → « La Disparition (roman) »"
"Q1544731";"";"Lake Peigneur";"terre";"10";"1";"doute";"renommé depuis la moisson → « Lac Peigneur »"
"Q7604";"Leonhard Euler";"Leonhard Euler";"sciences";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q16570";"";"Lonesome George";"vivant";"10";"2";"doute";"renommé depuis la moisson → « Georges le solitaire »"
"Q2564923";"Météorite de Sylacauga";"";"mysteres";"10";"2";"doute";"renommé depuis la moisson → « Météorite de Sylacauga »"
"Q649549";"";"Nine-banded armadillo";"vivant";"10";"0";"doute";"renommé depuis la moisson → « Dasypus novemcinctus »"
"Q746787";"Ol Doinyo Lengaï";"Ol Doinyo Lengai";"terre";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q434846";"";"Roy Sullivan";"histoire";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q350420";"";"Salomon August Andrée";"histoire";"10";"3";"doute";"renommé depuis la moisson → « Salomon August Andrée »"
"Q1049";"Soudan";"Sudan";"vivant";"10";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q36931";"";"Ubykh language";"arts";"10";"1";"doute";"renommé depuis la moisson → « Oubykh »"
"Q1192659";"";"Vela incident";"histoire";"10";"8";"doute";"renommé depuis la moisson → « Incident Vela »"
"Q2060108";"";"Vexations";"arts";"10";"3";"doute";"renommé depuis la moisson → « Vexations »"
"Q1421821";"";"A Hundred Thousand Billion Poems";"arts";"9";"4";"doute";"renommé depuis la moisson → « Cent mille milliards de poèmes »"
"Q2745712";"Aïn Sefra";"Aïn Séfra";"terre";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q504969";"Alessandro Moreschi";"";"arts";"9";"1";"doute";"renommé depuis la moisson → « Alessandro Moreschi »"
"Q133818";"";"Angraecum sesquipedale";"vivant";"9";"1";"doute";"renommé depuis la moisson → « Angraecum sesquipedale »"
"Q273314";"Antonio Meucci";"Antonio Meucci";"sciences";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q674275";"";"Arctic ground squirrel";"vivant";"9";"0";"doute";"renommé depuis la moisson → « Urocitellus parryii »"
"Q662865";"";"Baalbek Stones";"arts";"9";"3";"doute";"renommé depuis la moisson → « Pierre de la femme enceinte »"
"Q641998";"Beurre de tourbière";"";"arts";"9";"3";"doute";"renommé depuis la moisson → « Beurre de tourbière »"
"Q863253";"";"Billy Tipton";"mysteres";"9";"2";"doute";"renommé depuis la moisson → « Billy Tipton »"
"Q25112525";"Bleu YInMn";"";"arts";"9";"1";"doute";"renommé depuis la moisson → « Bleu YInMn »"
"Q885118";"";"Blood Falls";"terre";"9";"2";"doute";"renommé depuis la moisson → « Blood Falls »"
"Q762850";"";"Bogosort";"sciences";"9";"1";"doute";"renommé depuis la moisson → « Tri stupide »"
"Q860979";"";"Boomerang Nebula";"cosmos";"9";"0";"doute";"renommé depuis la moisson → « Nébuleuse du Boomerang »"
"Q3274052";"";"Bouba/kiki effect";"esprit";"9";"2";"doute";"renommé depuis la moisson → « Effet bouba-kiki »"
"Q2026998";"";"Burning Mountain";"terre";"9";"2";"doute";"renommé depuis la moisson → « Burning Mountain »"
"Q2963649";"Chimane (ethnie)";"Tsimané";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q188803";"";"Christiaan Barnard";"esprit";"9";"1";"doute";"renommé depuis la moisson → « Christiaan Barnard »"
"Q5119329";"Cicada 3301";"Cicada 3301";"mysteres";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q129809";"";"Coral Castle";"arts";"9";"0";"doute";"renommé depuis la moisson → « Château de Corail »"
"Q267735";"Corneille d'Amérique";"American crow";"vivant";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q18873";"";"Cymothoa exigua";"vivant";"9";"2";"doute";"renommé depuis la moisson → « Cymothoa exigua »"
"Q133548";"Desulforudis audaxviator";"";"vivant";"9";"5";"doute";"renommé depuis la moisson → « Desulforudis audaxviator »"
"Q20117";"";"Dihydrogen monoxide parody";"sciences";"9";"0";"doute";"renommé depuis la moisson → « Mystification du monoxyde de dihydrogène »"
"Q284340";"";"Dobšiná Ice Cave";"terre";"9";"2";"doute";"renommé depuis la moisson → « Grotte de glace de Dobšiná »"
"Q1243683";"";"Dorabella Cipher";"mysteres";"9";"2";"doute";"renommé depuis la moisson → « Chiffre de Dorabella »"
"Q519756";"";"El Tatio";"terre";"9";"3";"doute";"renommé depuis la moisson → « El Tatio »"
"Q1989057";"";"Encephalartos woodii";"vivant";"9";"1";"doute";"renommé depuis la moisson → « Encephalartos woodii »"
"Q2305641";"";"Eunice aphroditois";"vivant";"9";"0";"doute";"renommé depuis la moisson → « Eunice aphroditois »"
"Q5417058";"";"Everett Ruess";"mysteres";"9";"2";"doute";"renommé depuis la moisson → « Everett Ruess »"
"Q327968";"Expression faciale";"Facial expression";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q1136743";"Fées de Cottingley";"Cottingley Fairies";"histoire";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q1472649";"";"Fox tossing";"histoire";"9";"2";"doute";"renommé depuis la moisson → « Lancer de renard »"
"Q842110";"Gliese 436 b";"Gliese 436 b";"cosmos";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q670143";"";"Golden lancehead";"vivant";"9";"1";"doute";"renommé depuis la moisson → « Jararaca-ilhoa »"
"Q15903";"Grotte de Postojna";"Postojna Cave";"terre";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q116197048";"Hallucination (intelligence artificielle)";"Hallucination (artificial intelligence)";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q16864704";"";"Henri-Georges Clouzot's Inferno";"arts";"9";"0";"doute";"renommé depuis la moisson → « L'Enfer d'Henri-Georges Clouzot »"
"Q428895";"Hydrogène métallique";"Metallic hydrogen";"sciences";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q754936";"";"IC 1101";"cosmos";"9";"1";"doute";"renommé depuis la moisson → « IC 1101 »"
"Q23408";"Île Bouvet";"Bouvet Island";"terre";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q28124603";"";"Indiana Bell Building";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q427676";"";"Interrobang";"arts";"9";"5";"doute";"renommé depuis la moisson → « Point exclarrogatif »"
"Q186447";"James Webb (télescope spatial)";"James Webb Space Telescope";"cosmos";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q17754";"";"Janus (moon)";"cosmos";"9";"2";"doute";"renommé depuis la moisson → « Janus (lune) »"
"Q711954";"";"John Stapp";"sciences";"9";"0";"doute";"renommé depuis la moisson → « John Paul Stapp »"
"Q1147168";"";"La Brea Tar Pits";"terre";"9";"1";"doute";"renommé depuis la moisson → « La Brea Tar Pits »"
"Q1768570";"";"Labord's chameleon";"vivant";"9";"0";"doute";"renommé depuis la moisson → « Furcifer labordi »"
"Q1891077";"";"Lake Monoun";"terre";"9";"1";"doute";"renommé depuis la moisson → « Lac Monoun »"
"Q1868889";"";"London Bridge (Lake Havasu City)";"arts";"9";"3";"doute";"renommé depuis la moisson → « London Bridge (Lake Havasu City) »"
"Q1648468";"";"Longplayer";"arts";"9";"1";"doute";"renommé depuis la moisson → « Longplayer »"
"Q739692";"";"Michel Lotito";"mysteres";"9";"0";"doute";"renommé depuis la moisson → « Monsieur Mangetout »"
"Q1418152";"";"Moebius syndrome";"esprit";"9";"1";"doute";"renommé depuis la moisson → « Syndrome de Möbius »"
"Q3346128";"";"Monorhaphis chuni";"vivant";"9";"0";"doute";"renommé depuis la moisson → « Monorhaphis chuni »"
"Q139931";"Mort thermique de l'Univers";"Heat death of the universe";"cosmos";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q1139062";"Mur de la peste";"";"histoire";"9";"4";"doute";"renommé depuis la moisson → « Mur de la peste »"
"Q29630";"";"Myostatin";"esprit";"9";"1";"doute";"renommé depuis la moisson → « Myostatine »"
"Q124115";"Niels Henrik Abel";"Niels Henrik Abel";"sciences";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q2404303";"";"Nobuo Fujita";"histoire";"9";"1";"doute";"renommé depuis la moisson → « Nobuo Fujita »"
"Q56436";"";"Nüshu";"arts";"9";"2";"doute";"renommé depuis la moisson → « Nüshu »"
"Q672854";"";"Palmaris longus muscle";"esprit";"9";"1";"doute";"renommé depuis la moisson → « Muscle long palmaire »"
"Q921090";"";"Pando (tree)";"vivant";"9";"0";"doute";"renommé depuis la moisson → « Pando (arbre) »"
"Q1116374";"";"Pinus longaeva";"vivant";"9";"1";"doute";"renommé depuis la moisson → « Pin Bristlecone »"
"Q22133699";"";"Planet Nine";"cosmos";"9";"0";"doute";"renommé depuis la moisson → « Planète Neuf »"
"Q1427489";"Pont de Québec";"Quebec Bridge";"sciences";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q5180360";"Pourpre de Tyr";"Tyrian purple";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q13706";"Principauté de Sealand";"Principality of Sealand";"histoire";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q213098";"Progéria";"Progeria";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q7263664";"";"Pyrolobus fumarii";"vivant";"9";"2";"doute";"renommé depuis la moisson → « Pyrolobus fumarii »"
"Q475179";"Randy Gardner";"";"esprit";"9";"0";"doute";"renommé depuis la moisson → « Randy Gardner »"
"Q535297";"";"Rationing in the United Kingdom";"histoire";"9";"3";"doute";"renommé depuis la moisson → « Rationnement au Royaume-Uni »"
"Q1268029";"Rayon N";"";"sciences";"9";"2";"doute";"renommé depuis la moisson → « Rayon N »"
"Q436648";"";"Richey Edwards";"mysteres";"9";"5";"doute";"renommé depuis la moisson → « Richey Edwards »"
"Q13203";"Rotokas";"";"arts";"9";"6";"doute";"renommé depuis la moisson → « Rotokas »"
"Q4118844";"";"Sack of Baltimore";"histoire";"9";"4";"doute";"renommé depuis la moisson → « Sac de Baltimore »"
"Q48435";"Sagrada Família";"Sagrada Família";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q126683";"Saïga";"Saiga antelope";"vivant";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q513821";"";"Sedlec Ossuary";"arts";"9";"0";"doute";"renommé depuis la moisson → « Ossuaire de Sedlec »"
"Q148532";"Sensitive";"Mimosa pudica";"vivant";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q7487374";"Sham (chirurgie)";"Sham surgery";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q1191396";"";"Shepard tone";"esprit";"9";"1";"doute";"renommé depuis la moisson → « Gamme de Shepard »"
"Q170754";"";"Solar corona";"cosmos";"9";"2";"doute";"renommé depuis la moisson → « Couronne solaire »"
"Q756442";"";"Stone of Scone";"histoire";"9";"3";"doute";"renommé depuis la moisson → « Pierre du destin »"
"Q647227";"Super-Kamiokande";"Super-Kamiokande";"sciences";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q15809070";"Sursaut radio rapide";"Fast radio burst";"cosmos";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q425832";"Système Rhésus";"Rh blood group system";"esprit";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q2157202";"";"The Just Judges";"arts";"9";"4";"doute";"renommé depuis la moisson → « Les Juges intègres »"
"Q2346348";"Thérèse Humbert";"";"histoire";"9";"1";"doute";"renommé depuis la moisson → « Thérèse Humbert »"
"Q17579";"";"Tsutomu Yamaguchi";"histoire";"9";"4";"doute";"renommé depuis la moisson → « Tsutomu Yamaguchi »"
"Q1271948";"Turkish Star Wars";"Dünyayı Kurtaran Adam";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q174199";"Tursiops truncatus";"Common bottlenose dolphin";"vivant";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q182524";"";"Vostok 1";"cosmos";"9";"1";"doute";"renommé depuis la moisson → « Vostok 1 »"
"Q668921";"";"West Indian Ocean coelacanth";"vivant";"9";"2";"doute";"renommé depuis la moisson → « Latimeria chalumnae »"
"Q557077";"";"Whakaari / White Island";"terre";"9";"1";"doute";"renommé depuis la moisson → « Whakaari/White Island »"
"Q57461";"";"Wilhelm Gustloff";"histoire";"9";"0";"doute";"renommé depuis la moisson → « Wilhelm Gustloff »"
"Q190510";"";"Wollemia nobilis";"vivant";"9";"2";"doute";"renommé depuis la moisson → « Wollemia nobilis »"
"Q8032495";"";"Woodchester Mansion";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q407741";"Youri Knorozov";"Yuri Knorozov";"arts";"9";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q372945";"";"Zond 5";"cosmos";"9";"0";"doute";"renommé depuis la moisson → « Zond 5 »"
"Q212618";"";"1960 Valdivia earthquake";"terre";"8";"2";"doute";"renommé depuis la moisson → « Séisme de 1960 à Valdivia »"
"Q2822496";"";"Acanthaspis petax";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Acanthaspis petax »"
"Q279012";"";"Agloe, New York";"mysteres";"8";"0";"doute";"renommé depuis la moisson → « Agloe »"
"Q220322";"Agnosie";"Agnosia";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q126708884";"";"Alan MacMasters hoax";"sciences";"8";"4";"doute";"renommé depuis la moisson → « Alan MacMasters »"
"Q174979";"Alan Shepard";"Alan Shepard";"cosmos";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q223797";"Alexander Selkirk";"Alexander Selkirk";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q23810";"Alfred Nobel";"Alfred Nobel";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q431224";"";"Amorphophallus titanum";"vivant";"8";"3";"doute";"renommé depuis la moisson → « Arum titan »"
"Q58213413";"";"Angus Barbieri's fast";"mysteres";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q139796";"";"Anophthalmus hitleri";"vivant";"8";"1";"doute";"renommé depuis la moisson → « Anophthalmus hitleri »"
"Q4770573";"";"Ansel Bourne";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q857320";"";"Biela's Comet";"cosmos";"8";"0";"doute";"renommé depuis la moisson → « 3D/Biela »"
"Q234909";"Cecilia Payne-Gaposchkin";"Cecilia Payne-Gaposchkin";"sciences";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q2464312";"Cerveau d'Albert Einstein";"Brain of Albert Einstein";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q332774";"Chambre anéchoïque";"Anechoic chamber";"sciences";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q1412616";"";"Channichthyidae";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Channichthyidae »"
"Q663109";"Charivari (rituel)";"Charivari";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q36174";"Charles II (roi d'Espagne)";"Charles II of Spain";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q5083115";"";"Charles Vance Millar";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q190232";"";"Clyde Tombaugh";"cosmos";"8";"0";"doute";"renommé depuis la moisson → « Clyde William Tombaugh »"
"Q23054";"Comète de Halley";"Halley's Comet";"cosmos";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q930457";"";"Common poorwill";"vivant";"8";"2";"doute";"renommé depuis la moisson → « Engoulevent de Nuttall »"
"Q220414";"";"Common Surinam toad";"vivant";"8";"1";"doute";"renommé depuis la moisson → « Pipa pipa »"
"Q5975413";"";"Copidosoma floridanum";"vivant";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q5308584";"";"Drosophila bifurca";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Drosophila bifurca »"
"Q798506";"";"Edwin Booth";"histoire";"8";"2";"doute";"renommé depuis la moisson → « Edwin Booth »"
"Q4202";"Étoile à neutrons";"Neutron star";"cosmos";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q3106901";"";"Exploding head syndrome";"esprit";"8";"2";"doute";"renommé depuis la moisson → « Syndrome de la tête qui explose »"
"Q1386318";"F. D. C. Willard";"";"sciences";"8";"3";"doute";"renommé depuis la moisson → « F. D. C. Willard »"
"Q1976257";"";"Four-eyed fish";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Anableps »"
"Q5557046";"";"Ghost Army";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q53752";"";"Glass frog";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Centrolenidae »"
"Q370444";"";"Greenland shark";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Requin du Groenland »"
"Q28270";"";"Ham (chimpanzee)";"cosmos";"8";"3";"doute";"renommé depuis la moisson → « Ham (chimpanzé) »"
"Q695224";"HD 189733 b";"HD 189733 b";"cosmos";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q3132652";"";"Henry Box Brown";"histoire";"8";"2";"doute";"renommé depuis la moisson → « Henry Box Brown »"
"Q18627";"HM (patient)";"Henry Molaison";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q127470";"Holothurie";"Sea cucumber";"vivant";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q695052";"Hyperinflation de la république de Weimar";"Hyperinflation in the Weimar Republic";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q168776";"";"Ibrahim (Ottoman sultan)";"histoire";"8";"2";"doute";"renommé depuis la moisson → « Ibrahim Ier »"
"Q16120612";"John Darwin";"John Darwin (historian)";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q403394";"";"Juan Pujol García";"histoire";"8";"2";"doute";"renommé depuis la moisson → « Joan Pujol Garcia »"
"Q90657516";"";"KELT-9b";"cosmos";"8";"1";"doute";"renommé depuis la moisson → « KELT-9 b »"
"Q296790";"Kim Peek";"Kim Peek";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q569198";"";"Kosmos 954";"cosmos";"8";"5";"doute";"renommé depuis la moisson → « Cosmos 954 »"
"Q1797842";"";"LAGEOS";"cosmos";"8";"1";"doute";"renommé depuis la moisson → « LAGEOS »"
"Q1345427";"";"Lal Bihari";"histoire";"8";"2";"doute";"renommé depuis la moisson → « Lal Bihari »"
"Q161528";"";"Large blue";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Azuré du serpolet »"
"Q134358";"";"Lineus longissimus";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Ver lacet »"
"Q18028670";"";"LRP5";"esprit";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q272504";"Marcus Garvey";"Marcus Garvey";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q7186";"Marie Curie";"Marie Curie";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q305970";"";"Mary River turtle";"vivant";"8";"1";"doute";"renommé depuis la moisson → « Elusor macrurus »"
"Q19574";"";"Neso (moon)";"cosmos";"8";"3";"doute";"renommé depuis la moisson → « Néso (lune) »"
"Q334206";"";"New Caledonian crow";"vivant";"8";"1";"doute";"renommé depuis la moisson → « Corbeau calédonien »"
"Q48461";"New Horizons";"New Horizons";"cosmos";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q214926";"Nikolaï Vavilov";"Nikolai Vavilov";"histoire";"8";"0";"doute";"la phrase ne partage aucun mot avec l'article"
"Q43735";"";"Odontodactylus scyllarus";"vivant";"8";"0";"doute";"renommé depuis la moisson → « Squille multicolore »"
"Q580394";"";"OJ 287";"cosmos";"8";"3";"doute";"renommé depuis la moisson → « OJ 287 »"
